valid_time,temp_mean,temp_max,temp_min,dtr,precip_mm,rh,wind_speed,solar_rad,pressure_hpa,apparent_temp,itv,ah,vpd,consecutive_dry_days,pressure_trend,gust,dust_proxy,tb_cases,pneumonia_cases,covid_cases,asthma_cases,copd_cases,bronchitis_cases,bronchiolitis_cases,urti_cases,total_weekly_patients
2016-08-01,18.577738,24.300568,14.256195,7.326874,38.582085,89.78737,0.9200417,7.037403,863.6296,20.900255,0.86494666,14.257098,2.2091734,0,0.16698347,8.368143,0.19783962,0,2,0,1,0,0,0,0,3
2016-08-08,18.726938,23.511017,14.929749,6.4368854,62.108994,90.89128,1.1435926,6.5127845,864.1143,21.18904,0.5746024,14.564865,1.9757578,0,0.08537947,8.622923,0.18790016,1,1,0,0,0,0,0,0,2
2016-08-15,18.785828,24.73581,15.467499,5.9206457,120.30577,92.44288,0.6036731,5.655097,863.84894,21.378939,0.5480565,14.857659,1.6584911,0,-0.14426096,7.2842274,0.068827525,0,1,0,0,0,0,0,0,1
2016-08-22,19.18788,24.95871,15.973755,6.720036,95.80016,91.07263,0.5385953,6.61914,863.7121,21.851273,0.6112366,14.995705,1.9990381,0,-0.021379743,8.832596,0.06577631,1,0,0,0,0,0,0,0,1
2016-08-29,18.678833,23.078552,15.268829,5.8464923,80.38044,92.14918,0.8797937,6.0489726,863.58215,21.211256,0.6500462,14.725548,1.6994237,0,0.086225234,9.795833,0.08122694,0,0,0,1,0,0,0,0,1
2016-09-05,19.077192,24.527008,15.282562,6.732104,98.74844,90.65277,0.5890733,6.4393606,863.7592,21.664627,0.56907874,14.830209,2.0746162,0,-0.0034179688,8.904318,0.049994357,1,2,0,0,0,0,0,0,3
2016-09-12,19.306833,24.657532,15.926727,7.3852105,86.615326,90.415276,0.47591347,7.076371,864.1631,21.971745,0.45608956,14.993265,2.15856,0,-0.1521868,10.748596,0.045491654,0,0,0,0,0,0,0,0,0
2016-09-19,18.991964,24.320038,15.056305,7.2324133,77.63314,89.68718,0.49708956,7.2019353,863.7793,21.475363,0.34079415,14.600217,2.267857,0,0.044172015,8.306601,0.049129017,2,2,0,0,1,0,0,0,5
2016-09-26,19.18005,24.801422,15.505951,6.4154925,75.07443,90.8582,0.5498412,6.445602,863.1878,21.820606,0.7784337,14.945086,2.060185,0,-0.0892334,10.070098,0.051191837,0,3,0,0,0,0,0,0,3
2016-10-03,19.514658,25.879272,15.04837,7.825509,101.99928,88.94961,0.4775698,7.5276346,862.889,22.153774,0.6757987,14.925438,2.5280328,0,-0.03250558,9.356544,0.033914983,0,1,0,0,0,0,0,0,1
2016-10-10,19.921291,25.799866,15.4366455,8.714722,102.60606,88.01464,0.29592094,8.083069,862.07697,22.66304,0.4430978,15.135687,2.7902553,0,0.02142334,11.275005,0.022354295,0,0,0,1,0,0,0,0,1
2016-10-17,19.698805,25.3378,15.013062,7.93117,46.60511,85.78479,0.39591423,6.5676894,862.7242,22.177122,0.3728376,14.554814,3.2810802,1,-0.0024937221,9.608752,0.11513026,0,2,0,0,0,0,0,0,2
2016-10-24,19.282667,25.458038,14.867126,9.309518,80.18732,86.83796,0.54544026,7.9769487,862.75446,21.673428,0.41095844,14.377752,2.9581177,0,-0.15713938,11.715431,0.09792055,0,2,0,0,0,0,0,0,2
2016-10-31,19.611006,26.325592,14.692413,9.774492,25.942087,81.22783,0.58247197,8.6483,861.7651,21.70659,0.78518677,13.699513,4.317266,1,0.118504114,13.329796,0.14838396,0,1,0,0,0,0,0,0,1
2016-11-07,19.406363,25.803558,14.010284,10.208666,14.177561,80.26058,0.545178,9.026225,863.65485,21.351603,0.6113238,13.370897,4.4818153,4,0.13417271,11.023911,0.30935198,0,2,0,0,0,0,0,0,2
2016-11-14,20.440186,27.507874,13.957855,11.903295,1.5387535,68.37207,0.6738327,10.191915,861.91547,21.84436,0.45653424,12.112653,7.610351,11,-0.3679461,9.324444,0.5798553,0,0,0,0,0,1,0,0,1
2016-11-21,20.442993,27.835114,14.440826,10.467634,19.693136,75.09855,0.48978186,8.781164,860.9478,22.366764,0.64312744,13.278082,6.053433,13,0.0987636,8.927539,0.27399915,0,1,0,0,0,0,0,0,1
2016-11-28,21.220297,28.19815,14.58728,11.98642,3.95751,68.831345,0.6719832,9.818243,861.788,22.922155,0.62588936,12.748125,7.8912125,5,-0.029288156,9.390982,0.522693,0,0,0,1,0,0,0,0,1
2016-12-05,21.301191,28.45346,14.224518,12.7658825,0.34618378,59.838978,0.66451997,10.05721,862.57465,22.280376,0.6231341,11.129689,10.212967,12,0.23693848,8.773115,0.637646,0,2,0,0,0,0,0,0,2
2016-12-12,21.146122,28.57132,14.208038,12.81941,0.6632805,58.19861,0.46148545,9.56591,862.2436,21.949703,0.18750872,10.742072,10.495272,19,-0.16067941,8.603983,0.42483267,0,1,0,0,0,0,0,0,1
2016-12-19,21.197794,29.342743,13.745758,13.943303,0.20098686,47.578453,0.62857574,10.706842,862.0701,21.142359,0.2365156,8.818962,13.185994,26,-0.021458218,9.341995,0.61401516,0,0,0,0,0,0,0,0,0
2016-12-26,21.51062,30.200165,13.290314,15.290013,0.06580353,39.762264,0.6425756,10.792521,860.80206,20.869677,0.37900653,7.5024905,15.450935,33,-0.017700195,9.581542,0.63774586,0,0,0,0,0,0,0,0,0
2017-01-02,20.957855,29.730011,13.470978,15.482191,0.0,37.78683,0.4825206,11.095397,862.29486,20.042877,0.2576243,6.9028897,15.426301,40,0.17953491,9.457724,0.4825206,0,2,0,0,0,0,0,0,2
2017-01-09,21.66333,30.255615,13.001343,15.673418,0.044822693,34.4698,0.5699686,11.276715,861.9127,20.602514,0.31830707,6.561465,16.967724,47,-0.14439175,8.865562,0.56755644,1,1,0,0,0,0,0,0,2
2017-01-16,21.402683,30.00534,13.37146,14.342848,4.7781467,50.563957,0.51028043,10.151204,861.0615,21.624002,0.5501229,9.433802,12.6830225,49,-0.076834545,8.619703,0.39975595,0,0,0,0,0,0,0,0,0
2017-01-23,22.405558,31.128937,14.406616,14.513301,17.451286,49.77118,0.5679235,10.40058,861.43195,22.758512,0.73781914,9.702622,13.936615,10,0.24707903,9.899726,0.45290413,0,2,0,0,0,0,0,0,2
2017-01-30,20.964111,29.11618,14.208069,12.285261,27.29702,62.360188,0.7085732,9.970587,863.3109,21.994766,0.60573906,11.262765,9.553,4,0.02141462,8.854202,0.4726797,0,1,0,0,0,0,0,0,1
2017-02-06,22.181784,30.488464,14.359741,14.028647,0.0,34.52924,0.7204173,11.294171,862.2504,21.212732,0.30465263,6.7558866,17.526033,11,-0.16110666,8.7811365,0.7204173,1,2,0,0,0,0,0,0,3
2017-02-13,22.928762,31.859955,14.011932,15.4431505,0.0009536743,23.202152,0.93522364,12.391859,860.7701,21.061453,0.19801548,4.742191,21.489439,18,-0.09370641,10.278239,0.93508655,0,0,0,0,0,0,0,0,0
2017-02-20,22.554623,31.884674,13.78775,16.10941,0.0076293945,23.363552,0.6869821,12.340583,862.62225,20.649609,0.76979285,4.664215,21.001284,25,0.32533482,9.894846,0.6867505,0,1,0,0,0,0,0,0,1
2017-02-27,23.731424,32.0054,14.266052,16.45245,0.0030994415,24.540676,0.83769894,12.54851,861.4996,22.099049,0.4441877,5.2510347,22.172333,32,-0.37727574,9.438852,0.83729106,0,0,0,0,0,0,0,0,0
2017-03-06,23.917816,32.379303,15.229553,15.797948,0.7815361,39.88543,0.78861153,11.832575,860.76825,23.790663,0.3818621,8.586339,17.932985,39,0.06763567,9.914713,0.72053045,0,0,0,0,0,0,0,0,0
2017-03-13,22.84232,31.31485,15.322845,12.549395,7.8389645,54.835445,0.71485084,9.873618,860.6815,23.835758,0.6900548,11.108315,12.668559,6,0.06063407,10.1422825,0.5254025,0,0,0,0,0,0,0,0,0
2017-03-20,23.54503,32.492035,15.000275,13.894828,1.6584396,47.221104,0.83520687,11.5215435,861.40234,24.022055,0.9125715,9.938278,15.448831,13,0.09579904,11.767758,0.70757407,0,0,0,0,0,0,0,0,0
2017-03-27,21.90388,31.150421,15.8567505,10.991608,49.096584,72.22056,0.56722087,9.497313,862.22784,24.10597,1.2032471,13.839002,7.492068,14,0.01399449,10.225071,0.15536617,0,0,0,0,0,0,0,0,0
2017-04-03,21.892263,30.938324,15.61084,10.326011,26.770592,70.96083,0.39960068,8.534896,861.86395,23.99582,1.1287187,13.618288,7.7604623,3,0.029026577,8.795397,0.12866464,0,0,0,0,0,0,0,0,0
2017-04-10,20.783926,27.603455,16.156067,9.697352,64.71848,81.333435,0.40043545,8.350133,861.21027,23.344437,0.9935041,14.687781,4.638437,0,-0.18974087,8.705336,0.053750694,0,0,0,0,0,0,0,0,0
2017-04-17,20.686493,28.144989,15.642914,9.07251,65.33527,83.82332,0.3606923,7.995057,861.90686,23.407232,0.9799848,15.051786,3.9910429,0,0.18106516,7.798478,0.050666537,0,1,0,1,0,0,0,0,2
2017-04-24,20.690155,27.184387,16.665894,8.775953,69.43631,85.44568,0.4700378,7.417343,861.93756,23.550095,0.50088936,15.36254,3.5717206,0,0.12511335,9.984062,0.06311483,1,0,0,0,0,0,0,0,1
2017-05-01,20.274593,27.093689,16.583527,8.565081,59.75509,84.07668,0.55587786,7.800734,862.76886,22.849453,0.9810878,14.744393,3.824461,1,-0.104622975,9.23662,0.108955696,0,0,0,1,0,0,0,0,1
2017-05-08,20.211477,27.488739,15.802338,9.132329,47.70684,82.324265,0.74971825,8.145015,862.033,22.626284,0.49640766,14.388315,4.2143264,1,-0.1317749,13.279067,0.2255822,0,1,0,0,0,1,0,0,2
2017-05-15,20.109589,26.693115,15.988739,8.570094,74.0509,88.63081,0.56669784,7.167663,862.63043,22.976469,0.7201625,15.406855,2.6953065,0,0.2550136,10.096335,0.05241299,0,0,0,0,0,0,0,0,0
2017-05-22,20.026995,26.268768,15.2100525,8.500859,104.13695,87.54911,0.44871515,7.6696916,863.15643,22.773134,0.68576485,15.140547,2.9358342,0,-0.16678293,11.126341,0.04578938,0,0,0,0,0,0,0,0,0
2017-05-29,19.875126,25.724274,14.440765,7.9617834,165.39407,88.60627,0.44187337,6.907348,863.7628,22.643246,0.6656407,15.196672,2.6556733,0,0.28614154,9.605773,0.030739423,0,0,0,0,0,0,0,0,0
2017-06-05,20.083706,25.632538,15.570587,7.8446527,65.998314,88.04182,0.3854192,7.2120967,864.22015,22.88806,0.7365025,15.268664,2.8453844,0,-0.08893694,8.333853,0.05779844,0,0,0,0,0,0,0,0,0
2017-06-12,20.851583,26.285645,15.844421,8.246526,83.5526,84.90075,0.39512068,8.124497,862.7294,23.728487,0.64339775,15.393067,3.7709725,1,-0.13506208,10.175328,0.1052608,0,0,0,0,0,0,0,0,0
2017-06-19,19.48726,25.700592,14.743927,7.128741,129.99344,90.29531,0.53378373,6.7423477,863.08105,22.218985,0.69395226,15.134569,2.2078116,0,0.074820384,8.736137,0.036553044,0,0,0,0,0,0,0,0,0
2017-06-26,19.350407,24.50003,14.507843,8.0007715,89.82635,89.49883,0.38406482,7.4178505,863.13837,21.96658,0.5096697,14.881566,2.362796,0,-0.0115356445,9.099598,0.029154213,0,0,0,0,1,0,0,0,1
2017-07-03,18.745026,24.145721,14.7291565,6.973977,70.04952,89.26641,0.5943479,6.6745944,864.3027,21.101246,0.48611885,14.325166,2.319374,0,0.21003069,7.628648,0.06354005,0,0,0,0,0,0,0,0,0
2017-07-10,18.676046,24.010468,14.941589,6.3762774,58.52127,91.77525,0.84930044,6.5030007,864.7061,21.178787,0.35225567,14.65917,1.7819585,0,0.054757256,7.9901085,0.106513254,0,0,0,0,0,0,0,0,0
2017-07-17,18.611769,23.914246,14.865021,6.692065,82.511185,91.79459,0.65844357,6.3705597,864.7882,21.091846,0.33811298,14.61097,1.7634226,0,-0.07718331,7.0341387,0.055868752,0,0,0,0,0,0,0,0,0
2017-07-24,18.83196,25.05484,15.257141,7.373156,64.822914,90.47077,0.6327395,7.060062,864.75934,21.307392,0.39443097,14.589737,2.0782692,0,0.125497,7.98786,0.083797045,0,0,0,0,0,0,0,0,0
2017-07-31,18.905178,23.315704,15.69104,6.080331,92.02338,92.620964,0.63253266,6.2073236,864.1503,21.564041,0.44230434,14.999535,1.6204096,0,-0.13707624,7.3942733,0.047656696,0,0,0,0,0,0,0,0,0
2017-08-07,18.440966,23.398499,15.7691345,5.748217,80.638885,91.932785,0.86813754,5.896027,864.5762,20.859898,0.55294365,14.481341,1.7242821,0,0.018554688,7.810916,0.09871574,0,0,0,0,0,0,0,0,0
2017-08-14,18.92018,24.426758,15.254608,7.186737,101.253746,91.28813,0.6134265,7.0515695,863.8746,21.489748,0.3546753,14.79779,1.9075538,0,-0.21037947,8.457149,0.04235826,0,0,0,0,0,0,0,0,0
2017-08-21,18.73506,25.102386,16.313416,5.503928,122.316124,91.793144,0.87853384,5.6125817,862.8089,21.25849,0.52379066,14.703311,1.8036889,0,0.033543177,11.172949,0.12772694,0,0,0,0,0,0,0,0,0
2017-08-28,18.783731,25.277985,15.7048645,6.868805,94.39826,91.285324,0.8173529,6.7531347,863.01056,21.293531,0.4274074,14.669899,1.9113299,0,0.03982108,8.970851,0.06417877,0,1,0,0,0,0,0,0,1
2017-09-04,18.96736,24.598663,15.834839,7.118003,66.690445,89.57117,1.0724659,7.2770505,863.7261,21.430017,0.770765,14.554613,2.306135,0,0.107073106,9.416242,0.13243431,0,0,0,0,0,0,0,0,0
2017-09-11,18.933167,25.072357,14.762726,7.0361457,75.62542,90.2733,0.6395007,6.6409345,863.3203,21.432858,0.39770508,14.639785,2.143345,0,-0.15366037,9.622084,0.06926328,0,0,0,0,0,0,0,0,0
2017-09-18,18.790209,24.604828,15.041901,6.966182,158.23698,90.86311,0.6780629,7.0581107,863.74567,21.276855,0.35218593,14.616905,1.98995,0,0.16832624,7.9528747,0.047997657,0,0,0,0,0,0,0,0,0
2017-09-25,19.266897,25.126495,15.690796,6.393437,63.19332,91.30961,0.48691562,6.3771477,863.46545,21.975477,0.7672337,15.09379,1.979518,0,-0.19689941,8.8420515,0.06326733,0,0,0,0,0,0,0,0,0
2017-10-02,19.453396,25.867432,15.661774,8.235465,82.114456,87.77935,0.4317799,7.7720017,862.3748,21.982115,0.6096453,14.680089,2.7740998,0,-0.17370605,11.691962,0.04185533,0,0,0,0,0,0,0,0,0
2017-10-09,19.69028,25.995667,15.470154,7.7128034,98.726036,90.08825,0.24296926,7.832355,862.0643,22.491238,0.44220844,15.280236,2.28208,0,0.07414027,10.826793,0.017609656,0,0,0,0,0,0,0,0,0
2017-10-16,19.409023,25.098755,15.196991,7.9447284,87.00776,87.42383,0.4030476,6.9065523,862.90594,21.893824,0.40983364,14.583524,2.8419251,0,0.26909527,10.187442,0.041436307,0,0,0,0,0,0,0,0,0
2017-10-23,19.466993,25.490875,14.534515,8.280858,102.24128,89.65426,0.27623597,7.1471896,863.68494,22.141384,0.36444965,15.0070505,2.34706,0,-0.13104248,10.10546,0.022770911,0,0,0,0,0,0,0,0,0
2017-10-30,19.33296,26.271088,14.466522,9.083152,32.08685,84.21166,0.5506128,7.603437,862.1987,21.551355,0.40753174,13.987597,3.5485928,2,-0.21774729,10.497192,0.20879541,0,0,0,0,0,0,0,0,0
2017-11-06,19.286068,24.637482,14.760651,8.388414,60.426476,86.97742,0.5042068,7.2740965,862.3771,21.690462,0.40348598,14.408195,2.9168794,0,0.013122559,10.865612,0.07504447,0,0,0,0,0,0,0,0,0
2017-11-13,19.999128,26.110382,14.110992,10.804418,1.5749931,73.38468,0.548233,9.582304,861.57904,21.646646,0.6569824,12.675798,6.2293015,7,-0.08458601,8.999643,0.45815876,0,0,0,0,0,0,0,0,0
2017-11-20,19.710981,26.228668,15.065582,9.431706,32.342674,83.1349,0.41045037,8.047328,861.28937,21.988735,0.84096855,14.104196,3.9095898,8,0.1338065,10.231289,0.14280944,0,0,0,0,0,0,0,0,0
2017-11-27,19.848532,26.486755,12.508301,10.901816,5.72896,69.029366,0.58098644,9.720834,862.4992,21.116167,0.43801445,11.82834,7.167232,4,0.19372559,9.286574,0.42978796,0,0,0,0,0,0,0,0,0
2017-12-04,20.524075,27.950714,12.984924,13.425288,0.00023841858,55.509525,0.57202375,10.881848,862.70557,20.938314,0.2527989,9.890752,10.738625,11,-0.118425645,8.526274,0.5720069,0,1,0,0,0,0,0,0,1
2017-12-11,20.927202,28.185211,13.579712,13.083204,0.011920929,51.66347,0.53126836,10.678122,861.4372,21.137573,0.16465542,9.421824,11.961126,18,-0.044119697,7.446988,0.5304299,0,0,0,0,0,0,0,0,0
2017-12-18,21.5389,29.267975,14.014313,13.553889,0.24795532,52.225063,0.6488927,10.5841,862.17535,21.95795,0.502546,9.869146,12.276191,25,-0.049726214,11.415325,0.6281072,0,2,0,0,0,0,0,0,2
2017-12-25,21.285872,29.548431,13.640991,13.40223,2.7620792,60.34418,0.57871497,9.507231,861.86395,22.308567,0.5068708,11.226783,10.058159,28,0.0091814315,9.394014,0.46985418,0,0,0,0,0,0,0,0,0
2018-01-01,20.958609,29.09607,13.48233,14.823207,0.0042915344,41.898518,0.652544,10.967597,862.0485,20.37861,0.3134308,7.652478,14.411507,10,0.16243489,9.179737,0.65235555,0,0,0,0,0,0,0,0,0
2018-01-08,20.202793,28.774536,12.078278,15.26855,0.062465668,35.170746,0.7866212,11.274796,862.4417,18.94336,0.5425415,6.1470747,15.356654,17,0.17163086,9.768196,0.78179795,0,1,0,0,0,1,0,0,2
2018-01-15,21.305271,29.67569,12.906311,15.123138,0.0,32.556007,0.87893295,11.433648,862.46783,20.02045,0.32519096,6.0684915,17.085997,24,-0.1010219,9.120259,0.87893295,0,1,0,0,0,1,0,0,2
2018-01-22,21.718191,29.823517,12.824432,15.669037,0.0,26.692041,0.8436909,11.78954,861.9364,20.000061,0.19771467,5.0934067,19.048038,31,-0.13754709,8.719613,0.8436909,0,0,0,0,0,1,0,0,1
2018-01-29,21.44278,30.316528,12.707031,16.476559,0.0,28.038456,0.5693646,11.72912,861.2374,19.810057,0.40842983,5.2873793,18.366604,38,0.027814593,9.816348,0.5693646,0,0,0,0,0,0,0,1,1
2018-02-05,23.02825,32.11795,13.072113,17.297956,0.00023841858,28.464191,0.51697016,12.06544,860.5731,21.67423,0.37294224,5.87971,20.125484,45,-0.2135097,10.265314,0.5169583,0,1,0,0,0,0,0,0,1
2018-02-12,22.538015,32.396454,15.840057,12.598912,35.82859,62.38111,0.7547751,9.6798725,860.57434,24.03625,0.59460884,12.2511,10.686019,49,0.22662354,9.07273,0.49585196,2,0,0,0,0,0,0,1,3
2018-02-19,22.342272,30.545044,14.482697,13.515612,4.7147274,53.340626,0.8781663,10.80457,861.4039,23.058594,0.5049264,10.508443,12.669832,6,-0.14200266,10.012118,0.7544645,0,2,0,0,0,0,0,0,2
2018-02-26,20.880777,29.387146,15.772827,10.333369,75.942276,78.50623,0.6061607,8.471023,860.6935,23.221226,1.1674063,14.192983,5.490493,7,0.12791225,9.548634,0.14624895,1,2,0,0,0,0,0,0,3
2018-03-05,20.109653,27.342865,13.53775,10.43321,28.703928,77.010445,0.8500636,8.871618,862.3548,22.065622,0.3915972,13.364722,5.450029,3,-0.021484375,9.467692,0.42641702,0,0,0,0,0,0,0,0,0
2018-03-12,20.470385,27.74356,14.449585,9.80532,64.749,82.9456,0.6146316,8.056323,862.41986,23.035934,0.31675938,14.714671,4.126053,0,0.2554234,8.225273,0.08118638,0,0,0,0,1,0,0,0,1
2018-03-19,20.797441,26.959564,15.536224,10.00177,39.596794,80.6414,0.80466783,9.005059,861.43414,23.313982,0.3064924,14.588919,4.764009,1,-0.32336426,8.99341,0.22533321,0,0,0,0,0,0,0,0,0
2018-03-26,19.97464,27.084991,14.97525,9.512612,69.61036,85.68571,0.38458428,7.9455028,861.74164,22.555904,0.780038,14.772296,3.3802102,0,0.094839916,8.360921,0.040078428,0,0,0,0,0,0,0,0,0
2018-04-02,21.4457,28.33194,15.36615,10.353673,29.522896,78.869934,0.5601126,9.322441,860.8378,24.059107,1.1150774,14.775989,5.4936,2,-0.31454903,8.691818,0.19801894,0,0,0,0,0,0,0,0,0
2018-04-09,20.021772,26.673859,15.706696,8.487178,99.69616,88.35541,0.43383884,7.8460565,860.50616,22.830982,0.45126778,15.282073,2.7347248,0,0.3124477,8.689921,0.029823646,0,0,0,0,1,0,0,0,1
2018-04-16,20.080204,26.188385,15.295563,8.854994,54.08764,86.12115,0.5769515,8.370692,862.675,22.739946,0.4120396,14.944053,3.2697656,0,0.25047085,8.3491955,0.12925462,0,0,0,0,0,0,0,0,0
2018-04-23,20.341387,25.734344,16.411682,8.349043,88.32312,87.92885,0.42899227,7.634354,862.96155,23.2544,0.4133388,15.498896,2.881521,0,-0.13640486,8.266136,0.043298613,0,0,0,0,0,0,0,0,0
